Code,Name,Return,Noise,Derivative
MRNA,Moderna,0.89,-9.91,-2.25
CRL,Charles River Laboratories,-1.39,-9.34,-0.7
LLY,Lilly (Eli),-4.21,-5.54,-0.15
ENPH,Enphase Energy,0.35,-4.45,-0.96
JBHT,J.B. Hunt,-7.38,-4.21,0.23
LVS,Las Vegas Sands,0.95,-3.87,-1.02
BIIB,Biogen,-0.48,-3.66,-0.57
STZ,Constellation Brands,-0.14,-3.4,-1.81
UNH,UnitedHealth Group,-0.16,-3.32,0.26
REGN,Regeneron Pharmaceuticals,-1.68,-3.3,-0.33
LULU,Lululemon Athletica,0.73,-3.25,-0.17
WBD,Warner Bros. Discovery,0.53,-2.99,-0.9
DG,Dollar General,-1.18,-2.9,-0.67
VTRS,Viatris,-0.35,-2.89,-0.41
SMCI,Supermicro,-0.96,-2.81,-1.04
DELL,Dell Technologies,-0.43,-2.63,-0.96
FICO,Fair Isaac,-3.51,-2.6,-0.04
HSY,Hershey Company (The),-0.75,-2.53,-0.69
EW,Edwards Lifesciences,-0.11,-2.48,-0.36
PARA,Paramount Global,1.08,-2.41,-0.34
TGT,Target Corporation,0.27,-2.39,-0.16
ON,ON Semiconductor,2.09,-2.35,-1.4
AAPL,Apple Inc.,0.75,-2.34,-0.4
INTU,Intuit,-0.52,-2.14,-0.11
ABBV,AbbVie,-1.23,-2.04,-0.32
MRK,Merck & Co.,-2.76,-2.02,-0.02
LUV,Southwest Airlines,-0.19,-1.98,-0.21
PCG,PG&E Corporation,0.35,-1.78,-1.7
AES,AES Corporation,-1.5,-1.73,-0.87
BBY,Best Buy,-0.38,-1.62,-0.16
ULTA,Ulta Beauty,-2.01,-1.57,-0.47
MOH,Molina Healthcare,1.28,-1.5,-0.25
IQV,IQVIA,-0.15,-1.44,-0.04
MNST,Monster Beverage,-0.46,-1.36,-0.39
HOLX,Hologic,-0.34,-1.33,-0.4
KR,Kroger,-0.44,-1.23,-0.19
DIS,Walt Disney Company (The),0.53,-1.2,-0.28
EIX,Edison International,2.52,-1.16,-2.4
APH,Amphenol,-0.63,-1.13,-0.15
FOX,Fox Corporation (Class B),-0.61,-1.12,-0.16
HPQ,HP Inc.,0.49,-1.09,-0.25
DAY,Dayforce,-0.8,-1.08,-0.28
PFE,Pfizer,-0.72,-1.08,-0.14
FOXA,Fox Corporation (Class A),-0.66,-1.07,-0.19
SYY,Sysco,-0.2,-1.04,-0.15
CNC,Centene Corporation,-0.99,-1.02,0.08
IDXX,Idexx Laboratories,-2.18,-1.01,-0.07
ROST,Ross Stores,0.1,-0.99,-0.23
CAG,Conagra Brands,0.12,-0.9,-0.37
MCD,McDonald's,0.43,-0.77,-0.31
KMX,CarMax,-0.89,-0.76,-0.06
DGX,Quest Diagnostics,-0.3,-0.75,-0.04
NKE,"Nike, Inc.",-0.38,-0.7,-0.13
USB,U.S. Bancorp,0.69,-0.68,0.01
BG,Bunge Global,0.18,-0.66,0.33
EXPD,Expeditors International,-0.77,-0.57,-0.04
SJM,J.M. Smucker Company (The),-0.39,-0.56,-0.63
ELV,Elevance Health,0.01,-0.48,0.25
HST,Host Hotels & Resorts,-0.06,-0.46,-0.03
HRL,Hormel Foods,0.13,-0.38,-0.21
INCY,Incyte,-0.75,-0.32,0.02
TSCO,Tractor Supply,0.24,-0.31,0.06
APA,APA Corporation,-2.98,-0.28,0.41
GPN,Global Payments,-0.62,-0.26,-0.38
AZO,AutoZone,1.08,-0.26,-0.15
LW,Lamb Weston,1.71,-0.25,-0.48
JNPR,Juniper Networks,-1.06,-0.22,0.11
YUM,Yum! Brands,-0.73,-0.21,-0.38
EA,Electronic Arts,0.42,-0.18,-0.22
GM,General Motors,-1.68,-0.14,-0.27
DRI,Darden Restaurants,0.38,-0.11,-0.17
RVTY,Revvity,-0.95,-0.11,0.29
FDX,FedEx,-0.82,-0.07,0.04
UHS,Universal Health Services,0.4,-0.05,0.07
DHR,Danaher Corporation,-1.46,-0.05,0.04
OXY,Occidental Petroleum,-0.63,-0.04,0.22
CMCSA,Comcast,0.74,-0.02,-0.24
NWSA,News Corp (Class A),-0.25,-0.01,-0.03
FTNT,Fortinet,0.19,0.02,-0.31
ZTS,Zoetis,-2.05,0.04,0.1
VRSN,Verisign,-0.46,0.04,0.02
TYL,Tyler Technologies,-1.06,0.07,-0.07
WDAY,"Workday, Inc.",-0.42,0.11,-0.14
GEHC,GE HealthCare,-0.31,0.15,0.26
MGM,MGM Resorts,-0.85,0.19,-0.25
EQIX,Equinix,-0.47,0.19,-0.38
CPB,Campbell Soup Company,-0.71,0.23,-0.42
NWS,News Corp (Class B),0.0,0.23,-0.02
TXN,Texas Instruments,2.7,0.24,0.02
AKAM,Akamai Technologies,0.56,0.25,-0.29
META,Meta Platforms,0.24,0.29,-0.14
BMY,Bristol Myers Squibb,-0.16,0.31,-0.14
TSN,Tyson Foods,-0.55,0.32,-0.18
ACN,Accenture,0.58,0.34,-0.09
K,Kellanova,0.27,0.37,0.02
FIS,Fidelity National Information Services,0.09,0.38,-0.12
WMT,Walmart,0.7,0.39,0.05
KVUE,Kenvue,-0.42,0.39,-0.05
JKHY,Jack Henry & Associates,0.38,0.39,0.06
UDR,"UDR, Inc.",-0.46,0.39,-0.14
ABT,Abbott Laboratories,-0.38,0.4,-0.04
CMG,Chipotle Mexican Grill,-1.44,0.4,-0.25
MAA,Mid-America Apartment Communities,-0.07,0.42,-0.01
GIS,General Mills,0.79,0.43,-0.43
APTV,Aptiv,-0.28,0.44,-0.06
TRV,Travelers Companies (The),-1.18,0.44,-0.16
STT,State Street Corporation,-2.85,0.47,-0.08
DLTR,Dollar Tree,1.39,0.49,-0.5
CHRW,C.H. Robinson,0.87,0.49,-0.08
HAS,Hasbro,-0.69,0.5,0.02
EPAM,EPAM Systems,-0.0,0.56,-0.09
CINF,Cincinnati Financial,-1.57,0.56,-0.16
BEN,Franklin Resources,0.82,0.58,-0.29
CRWD,CrowdStrike,-1.76,0.59,-0.2
ADM,Archer Daniels Midland,0.55,0.62,0.28
PG,Procter & Gamble,0.39,0.62,-0.12
SPG,Simon Property Group,0.83,0.65,-0.1
WST,West Pharmaceutical Services,-0.26,0.69,0.02
CI,Cigna,1.07,0.69,0.1
ADSK,Autodesk,0.47,0.71,-0.13
MCK,McKesson Corporation,-0.44,0.71,0.11
EG,Everest Group,0.54,0.72,-0.21
CLX,Clorox,-0.12,0.74,-0.04
RL,Ralph Lauren Corporation,1.15,0.74,-0.12
CRM,Salesforce,1.42,0.74,-0.22
BA,Boeing,1.28,0.78,-0.11
VLTO,Veralto,-1.07,0.79,0.09
REG,Regency Centers,-0.61,0.8,-0.04
TECH,Bio-Techne,-0.35,0.84,0.13
CPT,Camden Property Trust,-0.04,0.85,-0.09
STE,Steris,-0.25,0.86,0.12
KMB,Kimberly-Clark,0.45,0.87,-0.1
KHC,Kraft Heinz,1.04,0.87,-0.38
RF,Regions Financial Corporation,-1.31,0.88,0.12
MKC,McCormick & Company,-0.42,0.89,-0.29
GNRC,Generac,0.6,0.89,0.0
ETN,Eaton Corporation,0.32,0.89,-0.06
MKTX,MarketAxess,-0.54,0.89,-0.15
EBAY,eBay,1.74,0.9,0.31
ORLY,O'Reilly Auto Parts,1.0,0.91,0.01
KEYS,Keysight Technologies,0.37,0.95,-0.06
PRU,Prudential Financial,0.52,0.95,-0.08
VZ,Verizon,1.15,0.96,-0.28
GD,General Dynamics,-0.8,0.96,0.18
CBOE,Cboe Global Markets,0.44,0.99,0.03
HCA,HCA Healthcare,0.33,0.99,0.17
PSA,Public Storage,-0.55,1.0,-0.15
ALL,Allstate,-1.15,1.0,-0.04
SW,Smurfit WestRock,1.42,1.01,-0.03
NFLX,Netflix,1.87,1.01,-0.4
MDLZ,Mondelez International,-0.24,1.02,-0.24
GPC,Genuine Parts Company,-0.75,1.02,0.05
KIM,Kimco Realty,0.0,1.02,-0.12
AME,Ametek,-0.07,1.03,-0.0
BAC,Bank of America,-0.24,1.04,0.11
MAR,Marriott International,0.43,1.05,0.09
GILD,Gilead Sciences,0.21,1.05,0.02
BALL,Ball Corporation,0.07,1.05,-0.01
MSI,Motorola Solutions,0.47,1.06,0.05
HON,Honeywell,-0.05,1.07,-0.09
OMC,Omnicom Group,-0.54,1.07,-0.05
BDX,Becton Dickinson,0.46,1.07,0.17
EXR,Extra Space Storage,-0.66,1.09,0.02
CPRT,Copart,0.89,1.1,-0.05
TROW,T. Rowe Price,0.96,1.1,-0.17
DLR,Digital Realty,-0.93,1.11,-0.23
PGR,Progressive Corporation,-0.76,1.12,-0.02
CB,Chubb Limited,-1.48,1.13,-0.08
HLT,Hilton Worldwide,-0.02,1.14,0.03
CME,CME Group,0.17,1.14,0.1
MO,Altria,1.37,1.15,-0.15
ECL,Ecolab,-0.72,1.15,0.14
CL,Colgate-Palmolive,0.15,1.15,-0.03
FRT,Federal Realty Investment Trust,0.0,1.16,-0.22
EQR,Equity Residential,-0.68,1.17,0.1
GEN,Gen Digital,0.73,1.18,-0.02
FE,FirstEnergy,-0.47,1.19,-0.01
VRSK,Verisk Analytics,0.03,1.19,0.03
TJX,TJX Companies,0.39,1.19,-0.03
AVB,AvalonBay Communities,0.11,1.21,0.12
NVDA,Nvidia,3.1,1.23,-0.64
PCAR,Paccar,0.78,1.23,0.14
FDS,FactSet,0.66,1.24,-0.18
MMC,Marsh McLennan,-0.49,1.25,0.14
CMI,Cummins,0.0,1.26,0.12
DAL,Delta Air Lines,-0.54,1.27,0.77
TMO,Thermo Fisher Scientific,-0.37,1.28,0.26
LH,LabCorp,-0.09,1.29,0.17
CTSH,Cognizant,0.49,1.3,0.14
CSX,CSX Corporation,-0.73,1.31,0.06
AVY,Avery Dennison,0.04,1.32,0.12
ESS,Essex Property Trust,-0.12,1.32,0.24
BR,Broadridge Financial Solutions,-0.28,1.33,0.03
MTB,M&T Bank,0.34,1.37,0.12
BWA,BorgWarner,0.87,1.37,-0.03
AMCR,Amcor,0.0,1.4,0.14
TAP,Molson Coors Beverage Company,0.45,1.4,-0.22
CSCO,Cisco,0.69,1.4,0.09
IPG,Interpublic Group of Companies (The),-0.22,1.41,-0.16
ADP,Automatic Data Processing,-0.02,1.42,0.12
GOOGL,Alphabet Inc. (Class A),1.6,1.42,-0.1
ADI,Analog Devices,1.93,1.44,-0.05
TFX,Teleflex,-0.1,1.44,-0.08
JNJ,Johnson & Johnson,-0.5,1.45,0.05
UBER,Uber,-1.81,1.45,0.12
VTR,Ventas,0.93,1.46,0.12
VICI,Vici Properties,0.24,1.47,-0.14
KO,Coca-Cola Company (The),0.74,1.47,0.12
TT,Trane Technologies,0.08,1.47,0.05
GOOG,Alphabet Inc. (Class C),1.62,1.5,-0.09
INVH,Invitation Homes,0.77,1.53,-0.11
T,AT&T,1.23,1.53,-0.24
FCX,Freeport-McMoRan,0.47,1.54,0.27
MSFT,Microsoft,1.05,1.55,-0.05
DECK,Deckers Brands,0.81,1.55,-0.01
PTC,PTC Inc.,0.44,1.57,0.05
WRB,W. R. Berkley Corporation,-1.44,1.58,0.2
ORCL,Oracle Corporation,0.93,1.6,-0.4
PNC,PNC Financial Services,1.02,1.61,0.03
ERIE,Erie Indemnity,-0.02,1.61,-0.16
AMD,Advanced Micro Devices,2.55,1.62,-0.66
COR,Cencora,0.48,1.63,0.29
EXPE,Expedia Group,-0.74,1.63,0.03
JCI,Johnson Controls,0.85,1.63,0.06
UNP,Union Pacific Corporation,-0.27,1.63,-0.0
IEX,IDEX Corporation,-0.73,1.64,0.21
VRTX,Vertex Pharmaceuticals,1.21,1.67,0.23
ICE,Intercontinental Exchange,-0.75,1.67,-0.03
SO,Southern Company,0.01,1.7,0.13
IBM,IBM,0.96,1.71,-0.1
FFIV,"F5, Inc.",0.03,1.74,0.08
COP,ConocoPhillips,0.23,1.74,0.33
GDDY,GoDaddy,0.03,1.76,-0.02
COST,Costco,2.55,1.76,0.06
WM,Waste Management,0.33,1.77,0.27
CHTR,Charter Communications,1.35,1.77,-0.15
DUK,Duke Energy,0.18,1.78,0.03
HUBB,Hubbell Incorporated,0.8,1.79,-0.14
MCO,Moody's Corporation,-0.66,1.8,-0.07
TEL,TE Connectivity,1.41,1.8,-0.01
UAL,United Airlines Holdings,1.2,1.8,0.6
TER,Teradyne,0.6,1.81,-0.11
IFF,International Flavors & Fragrances,0.53,1.81,0.14
GRMN,Garmin,0.53,1.81,0.18
AMGN,Amgen,0.99,1.81,0.26
SBUX,Starbucks,0.74,1.82,0.07
PM,Philip Morris International,1.49,1.82,-0.18
SPGI,S&P Global,-0.65,1.83,-0.03
CARR,Carrier Global,-0.11,1.83,-0.02
WTW,Willis Towers Watson,-0.46,1.84,0.21
TDY,Teledyne Technologies,0.38,1.86,0.17
EOG,EOG Resources,-1.06,1.86,0.59
ROP,Roper Technologies,0.62,1.87,0.08
PEP,PepsiCo,1.17,1.89,-0.09
ITW,Illinois Tool Works,0.18,1.9,0.09
MA,Mastercard,0.3,1.9,0.02
FANG,Diamondback Energy,0.59,1.9,0.37
KDP,Keurig Dr Pepper,1.09,1.91,-0.0
VST,Vistra Corp.,-1.8,1.94,0.33
PANW,Palo Alto Networks,-0.03,1.96,-0.26
FSLR,First Solar,1.04,1.96,-0.2
WDC,Western Digital,1.23,1.96,-0.17
BRO,Brown & Brown,-0.38,1.97,0.24
HIG,Hartford (The),-0.48,1.99,0.08
HUM,Humana,2.48,2.01,0.48
PLD,Prologis,-1.31,2.02,0.12
FI,Fiserv,1.12,2.02,-0.05
LDOS,Leidos,0.06,2.03,0.36
AJG,Arthur J. Gallagher & Co.,-0.33,2.03,0.36
NEE,NextEra Energy,-0.85,2.04,-0.26
TMUS,T-Mobile US,1.49,2.04,0.03
CDNS,Cadence Design Systems,2.24,2.06,-0.18
WELL,Welltower,0.47,2.06,0.17
SWKS,Skyworks Solutions,2.41,2.06,0.05
COO,Cooper Companies (The),1.34,2.08,-0.14
BKNG,Booking Holdings,1.27,2.09,-0.09
D,Dominion Energy,0.4,2.09,0.01
CDW,CDW,0.5,2.1,0.34
CAH,Cardinal Health,-0.6,2.1,0.28
AMZN,Amazon,2.39,2.1,-0.15
AON,Aon,-0.53,2.1,0.27
ES,Eversource Energy,-0.43,2.13,0.04
FTV,Fortive,0.27,2.13,0.12
IVZ,Invesco,1.96,2.14,-0.32
TXT,Textron,0.41,2.16,0.27
V,Visa Inc.,0.75,2.16,0.0
NDAQ,"Nasdaq, Inc.",0.56,2.16,0.01
NXPI,NXP Semiconductors,2.18,2.17,-0.04
HPE,Hewlett Packard Enterprise,-1.15,2.17,0.16
LMT,Lockheed Martin,0.71,2.18,0.26
SNA,Snap-on,0.84,2.2,0.18
BLK,BlackRock,0.93,2.21,-0.18
NSC,Norfolk Southern Railway,-0.72,2.22,0.14
MTD,Mettler Toledo,-0.16,2.24,0.17
PODD,Insulet Corporation,1.08,2.26,0.1
NUE,Nucor,0.95,2.27,0.21
BAX,Baxter International,0.1,2.28,0.26
SWK,Stanley Black & Decker,0.36,2.29,0.09
RMD,ResMed,1.12,2.31,-0.03
CNP,CenterPoint Energy,-0.73,2.34,0.25
FMC,FMC Corporation,-0.19,2.35,0.47
UPS,United Parcel Service,-0.16,2.36,0.17
MCHP,Microchip Technology,3.17,2.36,-0.18
ANSS,Ansys,1.6,2.38,0.11
CHD,Church & Dwight,0.19,2.38,0.14
XOM,ExxonMobil,0.9,2.41,0.18
TTWO,Take-Two Interactive,1.66,2.44,-0.22
NOC,Northrop Grumman,0.25,2.44,0.31
MTCH,Match Group,0.06,2.44,-0.25
DTE,DTE Energy,0.54,2.44,0.02
PKG,Packaging Corporation of America,1.08,2.45,0.26
HBAN,Huntington Bancshares,1.01,2.45,0.08
PAYC,Paycom,0.59,2.46,0.03
WAT,Waters Corporation,-0.35,2.46,0.53
LHX,L3Harris,-0.15,2.46,0.4
AFL,Aflac,0.53,2.47,0.14
RTX,RTX Corporation,0.54,2.47,0.31
IR,Ingersoll Rand,1.25,2.48,-0.09
XEL,Xcel Energy,0.79,2.5,-0.12
RSG,Republic Services,0.85,2.5,0.31
QCOM,Qualcomm,1.94,2.5,0.08
NOW,ServiceNow,1.35,2.5,-0.2
PEG,Public Service Enterprise Group,-0.38,2.52,0.05
CTAS,Cintas,0.13,2.53,0.34
ZBRA,Zebra Technologies,0.74,2.56,0.02
DOC,Healthpeak Properties,0.39,2.58,0.09
LIN,Linde plc,0.81,2.6,0.27
CMS,CMS Energy,0.09,2.6,0.08
AIZ,Assurant,-0.04,2.61,-0.08
AOS,A. O. Smith,0.57,2.62,0.23
AWK,American Water Works,0.19,2.64,0.09
XYL,Xylem Inc.,0.6,2.65,0.02
GWW,W. W. Grainger,0.29,2.65,0.27
HSIC,Henry Schein,2.05,2.65,0.03
PSX,Phillips 66,0.75,2.66,0.19
PAYX,Paychex,-0.37,2.67,0.32
AXON,Axon Enterprise,1.37,2.67,0.08
DVN,Devon Energy,-1.22,2.68,0.8
PNR,Pentair,0.43,2.68,0.1
OTIS,Otis Worldwide,1.68,2.68,0.0
AXP,American Express,0.35,2.7,0.09
BSX,Boston Scientific,0.5,2.73,0.45
O,Realty Income,0.07,2.73,0.1
SBAC,SBA Communications,-0.28,2.73,-0.02
ACGL,Arch Capital Group,-0.61,2.74,0.16
DOW,Dow Inc.,0.42,2.75,0.14
EVRG,Evergy,0.37,2.76,0.14
DD,DuPont,1.06,2.78,0.06
MSCI,MSCI,0.34,2.79,-0.02
ROK,Rockwell Automation,2.01,2.79,-0.1
IT,Gartner,0.71,2.81,0.23
ADBE,Adobe Inc.,0.72,2.81,-0.22
L,Loews Corporation,0.2,2.82,0.11
ALLE,Allegion,0.73,2.83,0.11
AEP,American Electric Power,0.44,2.83,0.41
J,Jacobs Solutions,0.67,2.87,0.22
LYB,LyondellBasell,0.87,2.89,0.24
LYV,Live Nation Entertainment,1.53,2.89,0.19
WYNN,Wynn Resorts,2.63,2.89,-0.12
DOV,Dover Corporation,0.31,2.89,0.11
PPG,PPG Industries,0.54,2.93,0.14
NVR,"NVR, Inc.",0.08,2.93,0.21
PPL,PPL Corporation,0.24,2.96,0.1
STLD,Steel Dynamics,0.66,2.97,0.42
DPZ,Domino's,2.01,3.0,-0.15
ABNB,Airbnb,2.24,3.0,-0.17
ROL,"Rollins, Inc.",0.27,3.03,0.26
PNW,Pinnacle West,0.23,3.03,0.09
EMR,Emerson Electric,1.01,3.03,-0.06
GL,Globe Life,0.9,3.04,0.28
WMB,Williams Companies,-0.07,3.05,0.28
HD,Home Depot (The),0.01,3.06,0.27
EMN,Eastman Chemical Company,1.6,3.06,0.24
WAB,Wabtec,1.17,3.08,0.28
ODFL,Old Dominion,-0.19,3.1,0.17
LII,Lennox International,0.72,3.11,0.26
EXC,Exelon,0.2,3.12,0.12
PFG,Principal Financial Group,0.64,3.14,0.16
LKQ,LKQ Corporation,0.18,3.15,0.21
MOS,Mosaic Company (The),1.57,3.17,0.48
F,Ford Motor Company,1.7,3.18,0.04
IP,International Paper,1.19,3.18,0.31
APO,Apollo Global Management,0.64,3.22,-0.26
FAST,Fastenal,1.75,3.23,0.23
LOW,Lowe's,0.88,3.23,0.21
PH,Parker Hannifin,1.64,3.25,0.17
ATO,Atmos Energy,0.3,3.27,0.26
CPAY,Corpay,0.21,3.27,0.39
CSGP,CoStar Group,0.59,3.27,0.06
BXP,"BXP, Inc.",1.04,3.27,-0.11
NTAP,NetApp,1.76,3.27,0.06
SHW,Sherwin-Williams,-0.05,3.28,0.21
SYF,Synchrony Financial,1.39,3.28,-0.04
CTRA,Coterra,-1.21,3.29,0.81
MPC,Marathon Petroleum,0.66,3.29,0.47
EFX,Equifax,-0.52,3.3,0.27
AIG,American International Group,0.64,3.3,0.04
NRG,NRG Energy,-1.41,3.3,0.36
NI,NiSource,0.21,3.33,0.28
ANET,Arista Networks,1.54,3.34,-0.04
NTRS,Northern Trust,0.36,3.34,0.06
HII,Huntington Ingalls Industries,0.76,3.35,0.44
OKE,ONEOK,0.28,3.37,0.35
VMC,Vulcan Materials Company,0.35,3.39,0.26
FITB,Fifth Third Bancorp,2.47,3.4,0.04
MMM,3M,1.33,3.48,0.37
ZBH,Zimmer Biomet,0.57,3.48,0.26
ARE,Alexandria Real Estate Equities,1.7,3.49,0.07
POOL,Pool Corporation,0.21,3.49,0.25
CVX,Chevron Corporation,1.31,3.49,0.52
GLW,Corning Inc.,1.22,3.5,0.05
COF,Capital One,1.34,3.5,0.16
TDG,TransDigm Group,1.36,3.51,0.29
EL,Estée Lauder Companies (The),-0.27,3.53,0.23
BKR,Baker Hughes,0.45,3.53,0.46
CF,CF Industries,-0.25,3.54,0.59
AMP,Ameriprise Financial,1.05,3.56,0.03
SCHW,Charles Schwab Corporation,1.19,3.57,0.03
MPWR,Monolithic Power Systems,4.89,3.57,-0.37
TRMB,Trimble Inc.,1.38,3.59,0.12
CZR,Caesars Entertainment,2.19,3.61,-0.01
MET,MetLife,1.04,3.62,0.2
GE,GE Aerospace,1.73,3.62,0.26
WEC,WEC Energy Group,0.65,3.65,0.26
NEM,Newmont,0.05,3.67,0.54
DHI,D. R. Horton,0.72,3.69,0.26
ALGN,Align Technology,2.43,3.72,0.0
LNT,Alliant Energy,0.8,3.73,0.13
DFS,Discover Financial,1.16,3.74,0.18
JBL,Jabil,0.72,3.77,0.35
MLM,Martin Marietta Materials,2.13,3.78,0.18
AVGO,Broadcom,3.5,3.79,-0.16
HES,Hess Corporation,1.08,3.8,0.62
CCI,Crown Castle,0.45,3.87,-0.08
EQT,EQT Corporation,-1.52,3.88,0.65
A,Agilent Technologies,1.82,3.88,0.4
SYK,Stryker Corporation,0.43,3.89,0.27
MHK,Mohawk Industries,0.43,3.92,0.6
ED,Consolidated Edison,1.55,3.93,0.19
PHM,PulteGroup,0.09,3.93,0.36
NDSN,Nordson Corporation,1.2,3.96,0.12
IRM,Iron Mountain,-0.93,3.98,0.23
AEE,Ameren,0.33,3.99,0.31
NCLH,Norwegian Cruise Line Holdings,2.76,4.03,0.2
MAS,Masco,0.84,4.04,0.4
CTVA,Corteva,1.12,4.08,0.55
DVA,DaVita,0.84,4.11,0.49
LEN,Lennar,0.6,4.14,0.13
PWR,Quanta Services,0.38,4.16,0.05
CFG,Citizens Financial Group,1.58,4.17,0.23
DXCM,Dexcom,-0.54,4.22,0.14
KMI,Kinder Morgan,0.83,4.24,0.41
JPM,JPMorgan Chase,1.92,4.24,0.27
BX,Blackstone Inc.,1.83,4.31,-0.08
SOLV,Solventum,1.13,4.32,0.29
CAT,Caterpillar Inc.,1.44,4.34,0.2
TPR,"Tapestry, Inc.",2.53,4.37,0.13
KEY,KeyCorp,2.58,4.38,0.17
WY,Weyerhaeuser,0.57,4.39,0.28
SRE,Sempra,1.42,4.41,-0.43
TSLA,"Tesla, Inc.",3.06,4.41,0.16
RJF,Raymond James Financial,1.28,4.42,0.05
LRCX,Lam Research,1.36,4.43,-0.03
ETR,Entergy,0.84,4.49,0.34
RCL,Royal Caribbean Group,3.66,4.57,0.17
CVS,CVS Health,1.27,4.57,0.97
MDT,Medtronic,1.06,4.58,0.48
PYPL,PayPal,3.25,4.59,-0.08
SNPS,Synopsys,2.11,4.71,0.16
CCL,Carnival,3.19,4.83,0.22
PLTR,Palantir Technologies,3.65,4.89,-0.8
APD,Air Products,1.84,4.9,0.64
AMT,American Tower,0.17,4.9,0.11
CE,Celanese,0.99,5.03,0.48
MU,Micron Technology,3.07,5.06,0.23
WFC,Wells Fargo,1.49,5.2,0.23
BK,BNY Mellon,1.26,5.24,0.17
HAL,Halliburton,2.15,5.45,0.27
GEV,GE Vernova,2.66,5.48,0.39
VLO,Valero Energy,1.21,5.53,0.79
CBRE,CBRE Group,1.6,5.58,-0.09
ALB,Albemarle Corporation,3.36,5.59,0.36
TPL,Texas Pacific Land Corporation,1.42,5.61,0.76
HWM,Howmet Aerospace,1.89,5.62,0.53
ISRG,Intuitive Surgical,1.47,5.7,0.42
STX,Seagate Technology,2.73,5.89,0.34
C,Citigroup,1.89,5.94,0.37
DE,Deere & Company,3.72,6.0,0.32
GS,Goldman Sachs,2.11,6.08,0.14
KKR,KKR,2.83,6.16,-0.07
WBA,Walgreens Boots Alliance,-3.17,6.26,1.99
KLAC,KLA Corporation,1.37,6.27,0.43
MS,Morgan Stanley,1.52,6.44,0.15
TRGP,Targa Resources,1.3,6.63,0.75
TFC,Truist Financial,5.94,6.66,0.13
URI,United Rentals,1.79,7.05,0.5
AMAT,Applied Materials,2.99,7.1,0.16
BLDR,Builders FirstSource,2.15,7.17,0.59
SLB,Schlumberger,6.06,7.65,0.36
INTC,Intel,9.25,8.08,-0.14
CEG,Constellation Energy,0.36,8.15,1.23
